Date;Product;Delivery Period;Price (EUR/MWh);Volume (MW)
2026-01-27;QH 45;11:00 - 11:15;165.78;4411.7
2026-01-27;QH 46;11:15 - 11:30;165.38;4387.2
2026-01-27;QH 47;11:30 - 11:45;160.68;4393.6
2026-01-27;QH 48;11:45 - 12:00;148.18;4392.9
2026-01-27;QH 49;12:00 - 12:15;150.59;4342.9
2026-01-27;QH 50;12:15 - 12:30;151.68;4350.0
2026-01-27;QH 51;12:30 - 12:45;151.13;4366.3
2026-01-27;QH 52;12:45 - 13:00;152.53;4372.5
2026-01-27;QH 53;13:00 - 13:15;155.68;4410.0
2026-01-27;QH 54;13:15 - 13:30;158.52;4395.5
2026-01-27;QH 55;13:30 - 13:45;158.84;4385.3
2026-01-27;QH 56;13:45 - 14:00;165.07;4366.2
2026-01-27;QH 57;14:00 - 14:15;158.04;4628.2
2026-01-27;QH 58;14:15 - 14:30;168.56;4616.2
2026-01-27;QH 59;14:30 - 14:45;202.86;4580.8
2026-01-27;QH 60;14:45 - 15:00;234.56;4546.4
2026-01-27;QH 61;15:00 - 15:15;194.69;4859.8
2026-01-27;QH 62;15:15 - 15:30;238.00;4799.6
2026-01-27;QH 63;15:30 - 15:45;300.01;4886.0
2026-01-27;QH 64;15:45 - 16:00;311.31;5063.1
2026-01-27;QH 65;16:00 - 16:15;199.40;5134.1
2026-01-27;QH 66;16:15 - 16:30;178.12;5181.7
2026-01-27;QH 67;16:30 - 16:45;177.60;5221.2
2026-01-27;QH 68;16:45 - 17:00;257.65;5248.3
2026-01-27;QH 69;17:00 - 17:15;177.60;5325.7
2026-01-27;QH 70;17:15 - 17:30;201.14;5328.3
2026-01-27;QH 71;17:30 - 17:45;273.38;5273.3
2026-01-27;QH 72;17:45 - 18:00;242.80;5186.9
2026-01-27;QH 73;18:00 - 18:15;273.72;5183.2
2026-01-27;QH 74;18:15 - 18:30;270.28;5186.4
2026-01-27;QH 75;18:30 - 18:45;263.34;5055.5
2026-01-27;QH 76;18:45 - 19:00;247.44;5093.0
2026-01-27;QH 77;19:00 - 19:15;283.58;4987.7
2026-01-27;QH 78;19:15 - 19:30;262.78;5104.0
2026-01-27;QH 79;19:30 - 19:45;261.80;4962.3
2026-01-27;QH 80;19:45 - 20:00;219.71;4830.0
2026-01-27;QH 81;20:00 - 20:15;281.43;4439.9
2026-01-27;QH 82;20:15 - 20:30;237.48;4464.4
2026-01-27;QH 83;20:30 - 20:45;198.80;4490.5
2026-01-27;QH 84;20:45 - 21:00;161.46;4509.4
2026-01-27;QH 85;21:00 - 21:15;166.46;3622.9
2026-01-27;QH 86;21:15 - 21:30;153.14;3705.9
2026-01-27;QH 87;21:30 - 21:45;143.40;3864.2
2026-01-27;QH 88;21:45 - 22:00;120.92;3745.0
2026-01-27;QH 89;22:00 - 22:15;143.59;3875.0
2026-01-27;QH 90;22:15 - 22:30;139.41;3905.8
2026-01-27;QH 91;22:30 - 22:45;134.39;3830.8
2026-01-27;QH 92;22:45 - 23:00;117.72;3637.3
2026-01-27;QH 93;23:00 - 23:15;133.80;3934.9
2026-01-27;QH 94;23:15 - 23:30;125.22;3984.1
2026-01-27;QH 95;23:30 - 23:45;120.92;3948.5
2026-01-27;QH 96;23:45 - 00:00;113.21;3963.4
2026-01-28;QH 1;00:00 - 00:15;121.85;3577.0
2026-01-28;QH 2;00:15 - 00:30;120.92;3450.2
2026-01-28;QH 3;00:30 - 00:45;117.57;3382.1
2026-01-28;QH 4;00:45 - 01:00;115.19;3409.8
2026-01-28;QH 5;01:00 - 01:15;118.89;3505.9
2026-01-28;QH 6;01:15 - 01:30;116.41;3526.4
2026-01-28;QH 7;01:30 - 01:45;109.89;3542.2
2026-01-28;QH 8;01:45 - 02:00;109.74;3575.0
2026-01-28;QH 9;02:00 - 02:15;114.92;3571.1
2026-01-28;QH 10;02:15 - 02:30;106.96;3578.3
2026-01-28;QH 11;02:30 - 02:45;110.84;3624.8
2026-01-28;QH 12;02:45 - 03:00;108.29;3583.4
2026-01-28;QH 13;03:00 - 03:15;113.32;3651.8
2026-01-28;QH 14;03:15 - 03:30;111.72;3630.4
2026-01-28;QH 15;03:30 - 03:45;107.91;3610.5
2026-01-28;QH 16;03:45 - 04:00;112.80;3664.8
2026-01-28;QH 17;04:00 - 04:15;110.51;3505.8
2026-01-28;QH 18;04:15 - 04:30;118.85;3472.0
2026-01-28;QH 19;04:30 - 04:45;119.83;3443.6
2026-01-28;QH 20;04:45 - 05:00;120.68;3394.9
2026-01-28;QH 21;05:00 - 05:15;114.03;3808.1
2026-01-28;QH 22;05:15 - 05:30;120.91;3708.1
2026-01-28;QH 23;05:30 - 05:45;126.25;3762.2
2026-01-28;QH 24;05:45 - 06:00;135.91;3765.2
2026-01-28;QH 25;06:00 - 06:15;130.32;3834.2
2026-01-28;QH 26;06:15 - 06:30;152.37;3782.2
2026-01-28;QH 27;06:30 - 06:45;177.94;3932.2
2026-01-28;QH 28;06:45 - 07:00;213.18;4000.3
2026-01-28;QH 29;07:00 - 07:15;192.00;4923.3
2026-01-28;QH 30;07:15 - 07:30;211.96;5163.0
2026-01-28;QH 31;07:30 - 07:45;157.33;5189.0
2026-01-28;QH 32;07:45 - 08:00;122.75;5162.2
2026-01-28;QH 33;08:00 - 08:15;120.93;5125.1
2026-01-28;QH 34;08:15 - 08:30;120.92;5069.4
2026-01-28;QH 35;08:30 - 08:45;82.49;5014.2
2026-01-28;QH 36;08:45 - 09:00;77.68;4945.7
2026-01-28;QH 37;09:00 - 09:15;81.27;4960.4
2026-01-28;QH 38;09:15 - 09:30;75.99;4930.1
2026-01-28;QH 39;09:30 - 09:45;86.59;4889.9
2026-01-28;QH 40;09:45 - 10:00;80.00;4839.9
2026-01-28;QH 41;10:00 - 10:15;80.00;4776.5
2026-01-28;QH 42;10:15 - 10:30;71.59;4743.7
2026-01-28;QH 43;10:30 - 10:45;42.50;4702.3
2026-01-28;QH 44;10:45 - 11:00;71.58;4760.4
2026-01-28;QH 45;11:00 - 11:15;71.58;4713.3
2026-01-28;QH 46;11:15 - 11:30;25.00;4655.7
2026-01-28;QH 47;11:30 - 11:45;75.99;4965.7
2026-01-28;QH 48;11:45 - 12:00;76.00;4960.6
2026-01-28;QH 49;12:00 - 12:15;80.00;5015.0
2026-01-28;QH 50;12:15 - 12:30;80.00;5024.4
2026-01-28;QH 51;12:30 - 12:45;83.76;5034.7
2026-01-28;QH 52;12:45 - 13:00;93.95;5079.1
2026-01-28;QH 53;13:00 - 13:15;83.36;4987.2
2026-01-28;QH 54;13:15 - 13:30;91.78;4858.6
2026-01-28;QH 55;13:30 - 13:45;96.26;4850.6
2026-01-28;QH 56;13:45 - 14:00;101.70;4711.3
2026-01-28;QH 57;14:00 - 14:15;120.92;4809.5
2026-01-28;QH 58;14:15 - 14:30;120.92;4740.2
2026-01-28;QH 59;14:30 - 14:45;120.93;4797.6
2026-01-28;QH 60;14:45 - 15:00;194.95;4662.1
2026-01-28;QH 61;15:00 - 15:15;127.03;4803.1
2026-01-28;QH 62;15:15 - 15:30;154.69;4820.4
2026-01-28;QH 63;15:30 - 15:45;155.99;4827.9
2026-01-28;QH 64;15:45 - 16:00;177.97;4787.9
2026-01-28;QH 65;16:00 - 16:15;120.93;4726.4
2026-01-28;QH 66;16:15 - 16:30;167.48;4716.3
2026-01-28;QH 67;16:30 - 16:45;157.33;4778.0
2026-01-28;QH 68;16:45 - 17:00;214.30;4765.4
2026-01-28;QH 69;17:00 - 17:15;155.99;4842.2
2026-01-28;QH 70;17:15 - 17:30;204.43;4793.2
2026-01-28;QH 71;17:30 - 17:45;198.13;4742.5
2026-01-28;QH 72;17:45 - 18:00;176.74;4722.1
2026-01-28;QH 73;18:00 - 18:15;173.56;4571.8
2026-01-28;QH 74;18:15 - 18:30;171.50;4408.7
2026-01-28;QH 75;18:30 - 18:45;168.40;4427.4
2026-01-28;QH 76;18:45 - 19:00;168.24;4396.7
2026-01-28;QH 77;19:00 - 19:15;169.73;4335.9
2026-01-28;QH 78;19:15 - 19:30;166.80;4370.3
2026-01-28;QH 79;19:30 - 19:45;161.20;4406.3
2026-01-28;QH 80;19:45 - 20:00;147.17;4440.3
2026-01-28;QH 81;20:00 - 20:15;162.06;4120.8
2026-01-28;QH 82;20:15 - 20:30;153.07;4153.3
2026-01-28;QH 83;20:30 - 20:45;137.17;4185.3
2026-01-28;QH 84;20:45 - 21:00;120.93;4183.8
2026-01-28;QH 85;21:00 - 21:15;151.16;4011.8
2026-01-28;QH 86;21:15 - 21:30;147.10;4030.4
2026-01-28;QH 87;21:30 - 21:45;120.92;3928.7
2026-01-28;QH 88;21:45 - 22:00;109.91;3896.2
2026-01-28;QH 89;22:00 - 22:15;128.72;4005.5
2026-01-28;QH 90;22:15 - 22:30;120.93;4039.0
2026-01-28;QH 91;22:30 - 22:45;118.68;3922.4
2026-01-28;QH 92;22:45 - 23:00;114.75;4016.8
2026-01-28;QH 93;23:00 - 23:15;119.23;4030.9
2026-01-28;QH 94;23:15 - 23:30;119.25;4081.0
2026-01-28;QH 95;23:30 - 23:45;110.92;4130.9
2026-01-28;QH 96;23:45 - 00:00;104.01;4180.5
2026-01-29;QH 1;00:00 - 00:15;109.52;3709.4
2026-01-29;QH 2;00:15 - 00:30;104.89;3751.8
2026-01-29;QH 3;00:30 - 00:45;103.82;3759.7
2026-01-29;QH 4;00:45 - 01:00;101.91;3787.1
2026-01-29;QH 5;01:00 - 01:15;105.80;3805.2
2026-01-29;QH 6;01:15 - 01:30;104.03;3828.6
2026-01-29;QH 7;01:30 - 01:45;103.94;3844.4
2026-01-29;QH 8;01:45 - 02:00;102.43;3849.6
2026-01-29;QH 9;02:00 - 02:15;103.25;3865.1
2026-01-29;QH 10;02:15 - 02:30;102.84;3865.5
2026-01-29;QH 11;02:30 - 02:45;101.72;3861.6
2026-01-29;QH 12;02:45 - 03:00;100.23;3860.8
2026-01-29;QH 13;03:00 - 03:15;100.03;3891.7
2026-01-29;QH 14;03:15 - 03:30;100.00;3883.3
2026-01-29;QH 15;03:30 - 03:45;100.63;3871.1
2026-01-29;QH 16;03:45 - 04:00;101.62;3860.1
2026-01-29;QH 17;04:00 - 04:15;99.97;3889.5
2026-01-29;QH 18;04:15 - 04:30;101.49;3853.2
2026-01-29;QH 19;04:30 - 04:45;101.54;3869.2
2026-01-29;QH 20;04:45 - 05:00;104.19;3818.2
2026-01-29;QH 21;05:00 - 05:15;101.61;3747.8
2026-01-29;QH 22;05:15 - 05:30;108.69;3651.9
2026-01-29;QH 23;05:30 - 05:45;115.55;3627.6
2026-01-29;QH 24;05:45 - 06:00;130.65;3686.9
2026-01-29;QH 25;06:00 - 06:15;105.28;3941.9
2026-01-29;QH 26;06:15 - 06:30;127.03;4081.5
2026-01-29;QH 27;06:30 - 06:45;145.14;4101.1
2026-01-29;QH 28;06:45 - 07:00;159.21;4260.7
2026-01-29;QH 29;07:00 - 07:15;141.19;4990.8
2026-01-29;QH 30;07:15 - 07:30;161.55;5187.6
2026-01-29;QH 31;07:30 - 07:45;175.21;5089.0
2026-01-29;QH 32;07:45 - 08:00;175.70;5200.2
2026-01-29;QH 33;08:00 - 08:15;170.69;5164.8
2026-01-29;QH 34;08:15 - 08:30;178.52;5272.6
2026-01-29;QH 35;08:30 - 08:45;175.66;5326.5
2026-01-29;QH 36;08:45 - 09:00;174.21;5178.3
2026-01-29;QH 37;09:00 - 09:15;181.27;4822.1
2026-01-29;QH 38;09:15 - 09:30;181.43;4684.8
2026-01-29;QH 39;09:30 - 09:45;185.56;4714.3
2026-01-29;QH 40;09:45 - 10:00;178.75;4735.1
2026-01-29;QH 41;10:00 - 10:15;188.22;4347.9
2026-01-29;QH 42;10:15 - 10:30;178.68;4370.2
2026-01-29;QH 43;10:30 - 10:45;179.95;4381.8
2026-01-29;QH 44;10:45 - 11:00;171.05;4378.3
2026-01-29;QH 45;11:00 - 11:15;177.28;4571.1
2026-01-29;QH 46;11:15 - 11:30;177.52;4551.9
2026-01-29;QH 47;11:30 - 11:45;174.41;4541.7
2026-01-29;QH 48;11:45 - 12:00;165.57;4547.9
2026-01-29;QH 49;12:00 - 12:15;170.97;4565.8
2026-01-29;QH 50;12:15 - 12:30;169.04;4575.3
2026-01-29;QH 51;12:30 - 12:45;162.68;4582.7
2026-01-29;QH 52;12:45 - 13:00;167.04;4580.7
2026-01-29;QH 53;13:00 - 13:15;168.14;4562.5
2026-01-29;QH 54;13:15 - 13:30;168.86;4550.8
2026-01-29;QH 55;13:30 - 13:45;166.46;4526.2
2026-01-29;QH 56;13:45 - 14:00;167.51;4508.2
2026-01-29;QH 57;14:00 - 14:15;163.59;4486.2
2026-01-29;QH 58;14:15 - 14:30;170.24;4462.0
2026-01-29;QH 59;14:30 - 14:45;174.97;4430.6
2026-01-29;QH 60;14:45 - 15:00;175.24;4479.1
2026-01-29;QH 61;15:00 - 15:15;158.38;4824.1
2026-01-29;QH 62;15:15 - 15:30;158.19;4762.8
2026-01-29;QH 63;15:30 - 15:45;169.90;4698.5
2026-01-29;QH 64;15:45 - 16:00;171.02;4613.4
2026-01-29;QH 65;16:00 - 16:15;120.93;4830.8
2026-01-29;QH 66;16:15 - 16:30;160.66;4823.5
2026-01-29;QH 67;16:30 - 16:45;153.51;4842.8
2026-01-29;QH 68;16:45 - 17:00;155.37;4881.0
2026-01-29;QH 69;17:00 - 17:15;146.03;4955.8
2026-01-29;QH 70;17:15 - 17:30;153.51;4976.6
2026-01-29;QH 71;17:30 - 17:45;153.52;4985.7
2026-01-29;QH 72;17:45 - 18:00;153.52;4983.0
2026-01-29;QH 73;18:00 - 18:15;153.52;5028.5
2026-01-29;QH 74;18:15 - 18:30;161.63;4893.0
2026-01-29;QH 75;18:30 - 18:45;161.22;4734.3
2026-01-29;QH 76;18:45 - 19:00;161.02;4707.2
2026-01-29;QH 77;19:00 - 19:15;164.62;4584.5
2026-01-29;QH 78;19:15 - 19:30;161.38;4612.0
2026-01-29;QH 79;19:30 - 19:45;160.34;4642.5
2026-01-29;QH 80;19:45 - 20:00;151.78;4669.3
2026-01-29;QH 81;20:00 - 20:15;160.08;4194.5
2026-01-29;QH 82;20:15 - 20:30;151.99;4208.6
2026-01-29;QH 83;20:30 - 20:45;137.92;4217.4
2026-01-29;QH 84;20:45 - 21:00;138.87;4221.8
2026-01-29;QH 85;21:00 - 21:15;141.08;3688.0
2026-01-29;QH 86;21:15 - 21:30;139.78;3714.3
2026-01-29;QH 87;21:30 - 21:45;133.65;3685.9
2026-01-29;QH 88;21:45 - 22:00;115.88;3575.6
2026-01-29;QH 89;22:00 - 22:15;131.89;3667.7
2026-01-29;QH 90;22:15 - 22:30;124.54;3741.4
2026-01-29;QH 91;22:30 - 22:45;123.53;3818.7
2026-01-29;QH 92;22:45 - 23:00;105.48;3721.1
2026-01-29;QH 93;23:00 - 23:15;110.97;3748.0
2026-01-29;QH 94;23:15 - 23:30;101.73;3795.5
2026-01-29;QH 95;23:30 - 23:45;103.12;3843.4
2026-01-29;QH 96;23:45 - 00:00;97.61;3890.9
2026-01-30;QH 1;00:00 - 00:15;125.08;3699.5
2026-01-30;QH 2;00:15 - 00:30;114.00;3467.0
2026-01-30;QH 3;00:30 - 00:45;104.21;3501.9
2026-01-30;QH 4;00:45 - 01:00;100.97;3532.1
2026-01-30;QH 5;01:00 - 01:15;106.22;3676.0
2026-01-30;QH 6;01:15 - 01:30;104.65;3673.4
2026-01-30;QH 7;01:30 - 01:45;102.47;3756.4
2026-01-30;QH 8;01:45 - 02:00;99.91;4026.3
2026-01-30;QH 9;02:00 - 02:15;104.26;3876.6
2026-01-30;QH 10;02:15 - 02:30;101.87;4073.1
2026-01-30;QH 11;02:30 - 02:45;99.12;4070.8
2026-01-30;QH 12;02:45 - 03:00;99.35;4070.0
2026-01-30;QH 13;03:00 - 03:15;100.03;3984.8
2026-01-30;QH 14;03:15 - 03:30;97.17;3924.3
2026-01-30;QH 15;03:30 - 03:45;97.23;3893.5
2026-01-30;QH 16;03:45 - 04:00;97.68;3890.2
2026-01-30;QH 17;04:00 - 04:15;97.84;3884.2
2026-01-30;QH 18;04:15 - 04:30;96.75;3903.9
2026-01-30;QH 19;04:30 - 04:45;97.24;3685.1
2026-01-30;QH 20;04:45 - 05:00;101.59;3610.6
2026-01-30;QH 21;05:00 - 05:15;94.34;3651.0
2026-01-30;QH 22;05:15 - 05:30;102.76;3571.9
2026-01-30;QH 23;05:30 - 05:45;108.77;3440.9
2026-01-30;QH 24;05:45 - 06:00;125.25;3624.2
2026-01-30;QH 25;06:00 - 06:15;98.12;3759.8
2026-01-30;QH 26;06:15 - 06:30;126.07;3909.7
2026-01-30;QH 27;06:30 - 06:45;139.58;3902.4
2026-01-30;QH 28;06:45 - 07:00;150.75;3907.6
2026-01-30;QH 29;07:00 - 07:15;120.93;4425.9
2026-01-30;QH 30;07:15 - 07:30;156.42;4486.2
2026-01-30;QH 31;07:30 - 07:45;156.33;4483.9
2026-01-30;QH 32;07:45 - 08:00;138.05;4663.8
2026-01-30;QH 33;08:00 - 08:15;173.21;4692.6
2026-01-30;QH 34;08:15 - 08:30;159.44;4830.0
2026-01-30;QH 35;08:30 - 08:45;156.32;4826.3
2026-01-30;QH 36;08:45 - 09:00;155.06;4744.1
2026-01-30;QH 37;09:00 - 09:15;175.15;4916.6
2026-01-30;QH 38;09:15 - 09:30;161.57;4921.4
2026-01-30;QH 39;09:30 - 09:45;160.41;4867.5
2026-01-30;QH 40;09:45 - 10:00;162.88;4784.7
2026-01-30;QH 41;10:00 - 10:15;171.13;4435.0
2026-01-30;QH 42;10:15 - 10:30;167.40;4454.6
2026-01-30;QH 43;10:30 - 10:45;166.00;4477.0
2026-01-30;QH 44;10:45 - 11:00;141.30;4478.1
2026-01-30;QH 45;11:00 - 11:15;166.11;4116.7
2026-01-30;QH 46;11:15 - 11:30;147.73;4127.1
2026-01-30;QH 47;11:30 - 11:45;149.96;4135.6
2026-01-30;QH 48;11:45 - 12:00;120.93;4137.1
2026-01-30;QH 49;12:00 - 12:15;155.02;4160.0
2026-01-30;QH 50;12:15 - 12:30;146.61;4166.9
2026-01-30;QH 51;12:30 - 12:45;142.65;4162.7
2026-01-30;QH 52;12:45 - 13:00;146.80;4175.1
2026-01-30;QH 53;13:00 - 13:15;146.25;4245.8
2026-01-30;QH 54;13:15 - 13:30;142.94;4222.3
2026-01-30;QH 55;13:30 - 13:45;144.09;4225.4
2026-01-30;QH 56;13:45 - 14:00;146.45;4111.8
2026-01-30;QH 57;14:00 - 14:15;141.89;4218.9
2026-01-30;QH 58;14:15 - 14:30;142.76;4184.0
2026-01-30;QH 59;14:30 - 14:45;146.76;4177.6
2026-01-30;QH 60;14:45 - 15:00;152.97;4144.8
2026-01-30;QH 61;15:00 - 15:15;83.26;4240.7
2026-01-30;QH 62;15:15 - 15:30;107.38;4210.1
2026-01-30;QH 63;15:30 - 15:45;120.92;4202.6
2026-01-30;QH 64;15:45 - 16:00;120.93;4251.8
2026-01-30;QH 65;16:00 - 16:15;87.72;4079.4
2026-01-30;QH 66;16:15 - 16:30;120.92;4083.6
2026-01-30;QH 67;16:30 - 16:45;120.93;4227.7
2026-01-30;QH 68;16:45 - 17:00;143.25;4332.3
2026-01-30;QH 69;17:00 - 17:15;137.72;4224.0
2026-01-30;QH 70;17:15 - 17:30;137.07;4340.0
2026-01-30;QH 71;17:30 - 17:45;146.18;4269.1
2026-01-30;QH 72;17:45 - 18:00;156.16;4145.7
2026-01-30;QH 73;18:00 - 18:15;149.81;4075.5
2026-01-30;QH 74;18:15 - 18:30;149.63;3996.9
2026-01-30;QH 75;18:30 - 18:45;143.02;3991.1
2026-01-30;QH 76;18:45 - 19:00;148.02;3762.0
2026-01-30;QH 77;19:00 - 19:15;140.53;3925.9
2026-01-30;QH 78;19:15 - 19:30;153.56;3725.2
2026-01-30;QH 79;19:30 - 19:45;148.55;3741.4
2026-01-30;QH 80;19:45 - 20:00;120.93;3725.7
2026-01-30;QH 81;20:00 - 20:15;162.33;3346.3
2026-01-30;QH 82;20:15 - 20:30;150.56;3313.9
2026-01-30;QH 83;20:30 - 20:45;142.76;3348.5
2026-01-30;QH 84;20:45 - 21:00;124.42;3256.0
2026-01-30;QH 85;21:00 - 21:15;132.13;3244.9
2026-01-30;QH 86;21:15 - 21:30;125.93;3288.4
2026-01-30;QH 87;21:30 - 21:45;120.07;3228.6
2026-01-30;QH 88;21:45 - 22:00;101.77;3308.8
2026-01-30;QH 89;22:00 - 22:15;120.92;3552.5
2026-01-30;QH 90;22:15 - 22:30;98.12;3461.4
2026-01-30;QH 91;22:30 - 22:45;98.12;3505.6
2026-01-30;QH 92;22:45 - 23:00;98.92;3374.3
2026-01-30;QH 93;23:00 - 23:15;120.27;3360.9
2026-01-30;QH 94;23:15 - 23:30;114.90;3415.0
2026-01-30;QH 95;23:30 - 23:45;102.80;3386.6
2026-01-30;QH 96;23:45 - 00:00;96.83;3428.8
2026-01-31;QH 1;00:00 - 00:15;105.83;3618.4
2026-01-31;QH 2;00:15 - 00:30;97.00;3646.1
2026-01-31;QH 3;00:30 - 00:45;96.64;3657.8
2026-01-31;QH 4;00:45 - 01:00;96.53;3692.9
2026-01-31;QH 5;01:00 - 01:15;100.96;3729.8
2026-01-31;QH 6;01:15 - 01:30;96.18;3689.1
2026-01-31;QH 7;01:30 - 01:45;99.09;3766.3
2026-01-31;QH 8;01:45 - 02:00;96.83;3727.5
2026-01-31;QH 9;02:00 - 02:15;96.53;3746.6
2026-01-31;QH 10;02:15 - 02:30;95.79;3654.5
2026-01-31;QH 11;02:30 - 02:45;98.97;3804.9
2026-01-31;QH 12;02:45 - 03:00;97.13;3639.1
2026-01-31;QH 13;03:00 - 03:15;98.60;3775.8
2026-01-31;QH 14;03:15 - 03:30;98.19;3719.0
2026-01-31;QH 15;03:30 - 03:45;98.15;3623.1
2026-01-31;QH 16;03:45 - 04:00;98.17;3634.9
2026-01-31;QH 17;04:00 - 04:15;98.18;3661.0
2026-01-31;QH 18;04:15 - 04:30;98.16;3671.8
2026-01-31;QH 19;04:30 - 04:45;100.81;3746.4
2026-01-31;QH 20;04:45 - 05:00;108.30;3728.5
2026-01-31;QH 21;05:00 - 05:15;98.19;3643.0
2026-01-31;QH 22;05:15 - 05:30;103.30;3631.0
2026-01-31;QH 23;05:30 - 05:45;103.49;3608.6
2026-01-31;QH 24;05:45 - 06:00;110.91;3599.5
2026-01-31;QH 25;06:00 - 06:15;98.13;3473.7
2026-01-31;QH 26;06:15 - 06:30;108.51;3550.7
2026-01-31;QH 27;06:30 - 06:45;109.50;3581.4
2026-01-31;QH 28;06:45 - 07:00;120.93;3586.2
2026-01-31;QH 29;07:00 - 07:15;110.34;3194.7
2026-01-31;QH 30;07:15 - 07:30;118.38;3233.2
2026-01-31;QH 31;07:30 - 07:45;122.08;3560.3
2026-01-31;QH 32;07:45 - 08:00;122.70;3618.7
2026-01-31;QH 33;08:00 - 08:15;120.92;3437.2
2026-01-31;QH 34;08:15 - 08:30;124.74;3551.7
2026-01-31;QH 35;08:30 - 08:45;127.06;3713.1
2026-01-31;QH 36;08:45 - 09:00;129.91;3773.5
2026-01-31;QH 37;09:00 - 09:15;128.86;3366.5
2026-01-31;QH 38;09:15 - 09:30;127.47;3544.0
2026-01-31;QH 39;09:30 - 09:45;126.77;3559.2
2026-01-31;QH 40;09:45 - 10:00;119.31;3581.1
2026-01-31;QH 41;10:00 - 10:15;130.84;3781.7
2026-01-31;QH 42;10:15 - 10:30;125.53;3731.1
2026-01-31;QH 43;10:30 - 10:45;123.65;3741.8
2026-01-31;QH 44;10:45 - 11:00;115.85;3747.3
2026-01-31;QH 45;11:00 - 11:15;126.30;3723.1
2026-01-31;QH 46;11:15 - 11:30;121.57;3724.5
2026-01-31;QH 47;11:30 - 11:45;115.35;3722.9
2026-01-31;QH 48;11:45 - 12:00;109.94;3718.4
2026-01-31;QH 49;12:00 - 12:15;124.54;3692.0
2026-01-31;QH 50;12:15 - 12:30;118.08;3685.9
2026-01-31;QH 51;12:30 - 12:45;111.91;3673.9
2026-01-31;QH 52;12:45 - 13:00;110.23;3661.6
2026-01-31;QH 53;13:00 - 13:15;114.60;3662.1
2026-01-31;QH 54;13:15 - 13:30;115.45;3641.8
2026-01-31;QH 55;13:30 - 13:45;113.44;3637.9
2026-01-31;QH 56;13:45 - 14:00;114.46;3621.3
2026-01-31;QH 57;14:00 - 14:15;109.91;3578.6
2026-01-31;QH 58;14:15 - 14:30;112.20;3568.2
2026-01-31;QH 59;14:30 - 14:45;117.91;3540.0
2026-01-31;QH 60;14:45 - 15:00;119.08;3512.2
2026-01-31;QH 61;15:00 - 15:15;111.14;3815.7
2026-01-31;QH 62;15:15 - 15:30;115.99;3796.5
2026-01-31;QH 63;15:30 - 15:45;121.01;3856.7
2026-01-31;QH 64;15:45 - 16:00;128.40;3790.9
2026-01-31;QH 65;16:00 - 16:15;116.57;3502.0
